---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:33:59 (uptime: 0d, 00h 00m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9703
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 22
flow.mgr.flows_notimeout                                     | Total                     | 19
flow.mgr.flows_timeout                                       | Total                     | 3
flow.mgr.flows_evicted                                       | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 346112
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/22/2026 -- 14:33:33 (uptime: 0d, 00h 01m 37s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 481
capture.afpacket.polls                                       | Total                     | 2587
capture.afpacket.poll_timeout                                | Total                     | 2472
capture.afpacket.poll_data                                   | Total                     | 115
decoder.pkts                                                 | Total                     | 481
decoder.bytes                                                | Total                     | 5484478
decoder.ipv4                                                 | Total                     | 433
decoder.ipv6                                                 | Total                     | 40
decoder.ethernet                                             | Total                     | 481
decoder.arp                                                  | Total                     | 8
decoder.tcp                                                  | Total                     | 419
tcp.syn                                                      | Total                     | 1
tcp.synack                                                   | Total                     | 1
tcp.rst                                                      | Total                     | 1
decoder.udp                                                  | Total                     | 40
decoder.icmpv6                                               | Total                     | 14
decoder.avg_pkt_size                                         | Total                     | 11402
decoder.max_pkt_size                                         | Total                     | 64294
tcp.active_sessions                                          | Total                     | 1
flow.total                                                   | Total                     | 12
flow.active                                                  | Total                     | 4
flow.tcp                                                     | Total                     | 1
flow.udp                                                     | Total                     | 6
flow.icmpv6                                                  | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 9
flow.wrk.flows_evicted                                       | Total                     | 4
tcp.sessions                                                 | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 1
tcp.segment_from_cache                                       | Total                     | 56
tcp.segment_from_pool                                        | Total                     | 4
tcp.stream_depth_reached                                     | Total                     | 1
app_layer.flow.tls                                           | Total                     | 1
app_layer.flow.mdns                                          | Total                     | 6
app_layer.tx.mdns                                            | Total                     | 40
flow.end.state.new                                           | Total                     | 8
flow.mgr.full_hash_pass                                      | Total                     | 9
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9704
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 23
flow.mgr.flows_notimeout                                     | Total                     | 19
flow.mgr.flows_timeout                                       | Total                     | 4
flow.mgr.flows_evicted                                       | Total                     | 4
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 4
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 346112
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/22/2026 -- 14:33:41 (uptime: 0d, 00h 01m 45s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 481
capture.afpacket.polls                                       | Total                     | 2846
capture.afpacket.poll_timeout                                | Total                     | 2731
capture.afpacket.poll_data                                   | Total                     | 115
decoder.pkts                                                 | Total                     | 481
decoder.bytes                                                | Total                     | 5484478
decoder.ipv4                                                 | Total                     | 433
decoder.ipv6                                                 | Total                     | 40
decoder.ethernet                                             | Total                     | 481
decoder.arp                                                  | Total                     | 8
decoder.tcp                                                  | Total                     | 419
tcp.syn                                                      | Total                     | 1
tcp.synack                                                   | Total                     | 1
tcp.rst                                                      | Total                     | 1
decoder.udp                                                  | Total                     | 40
decoder.icmpv6                                               | Total                     | 14
decoder.avg_pkt_size                                         | Total                     | 11402
decoder.max_pkt_size                                         | Total                     | 64294
tcp.active_sessions                                          | Total                     | 1
flow.total                                                   | Total                     | 12
flow.active                                                  | Total                     | 1
flow.tcp                                                     | Total                     | 1
flow.udp                                                     | Total                     | 6
flow.icmpv6                                                  | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 9
flow.wrk.flows_evicted                                       | Total                     | 4
tcp.sessions                                                 | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 1
tcp.segment_from_cache                                       | Total                     | 56
tcp.segment_from_pool                                        | Total                     | 4
tcp.stream_depth_reached                                     | Total                     | 1
app_layer.flow.tls                                           | Total                     | 1
app_layer.flow.mdns                                          | Total                     | 6
app_layer.tx.mdns                                            | Total                     | 40
flow.end.state.new                                           | Total                     | 11
flow.mgr.full_hash_pass                                      | Total                     | 10
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9706
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 26
flow.mgr.flows_notimeout                                     | Total                     | 19
flow.mgr.flows_timeout                                       | Total                     | 7
flow.mgr.flows_evicted                                       | Total                     | 7
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 7
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 346112
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/22/2026 -- 14:33:49 (uptime: 0d, 00h 01m 53s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 481
capture.afpacket.polls                                       | Total                     | 3104
capture.afpacket.poll_timeout                                | Total                     | 2989
capture.afpacket.poll_data                                   | Total                     | 115
decoder.pkts                                                 | Total                     | 481
decoder.bytes                                                | Total                     | 5484478
decoder.ipv4                                                 | Total                     | 433
decoder.ipv6                                                 | Total                     | 40
decoder.ethernet                                             | Total                     | 481
decoder.arp                                                  | Total                     | 8
decoder.tcp                                                  | Total                     | 419
tcp.syn                                                      | Total                     | 1
tcp.synack                                                   | Total                     | 1
tcp.rst                                                      | Total                     | 1
decoder.udp                                                  | Total                     | 40
decoder.icmpv6                                               | Total                     | 14
decoder.avg_pkt_size                                         | Total                     | 11402
decoder.max_pkt_size                                         | Total                     | 64294
tcp.active_sessions                                          | Total                     | 1
flow.total                                                   | Total                     | 12
flow.active                                                  | Total                     | 1
flow.tcp                                                     | Total                     | 1
flow.udp                                                     | Total                     | 6
flow.icmpv6                                                  | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 9
flow.wrk.flows_evicted                                       | Total                     | 4
tcp.sessions                                                 | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 1
tcp.segment_from_cache                                       | Total                     | 56
tcp.segment_from_pool                                        | Total                     | 4
tcp.stream_depth_reached                                     | Total                     | 1
app_layer.flow.tls                                           | Total                     | 1
app_layer.flow.mdns                                          | Total                     | 6
app_layer.tx.mdns                                            | Total                     | 40
flow.end.state.new                                           | Total                     | 11
flow.mgr.full_hash_pass                                      | Total                     | 11
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9707
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 26
flow.mgr.flows_notimeout                                     | Total                     | 19
flow.mgr.flows_timeout                                       | Total                     | 7
flow.mgr.flows_evicted                                       | Total                     | 7
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 7
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 346112
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/22/2026 -- 14:33:57 (uptime: 0d, 00h 02m 01s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 481
capture.afpacket.polls                                       | Total                     | 3275
capture.afpacket.poll_timeout                                | Total                     | 3160
capture.afpacket.poll_data                                   | Total                     | 115
decoder.pkts                                                 | Total                     | 481
decoder.bytes                                                | Total                     | 5484478
decoder.ipv4                                                 | Total                     | 433
decoder.ipv6                                                 | Total                     | 40
decoder.ethernet                                             | Total                     | 481
decoder.arp                                                  | Total                     | 8
decoder.tcp                                                  | Total                     | 419
tcp.syn                                                      | Total                     | 1
tcp.synack                                                   | Total                     | 1
tcp.rst                                                      | Total                     | 1
decoder.udp                                                  | Total                     | 40
decoder.icmpv6                                               | Total                     | 14
decoder.avg_pkt_size                                         | Total                     | 11402
decoder.max_pkt_size                                         | Total                     | 64294
flow.total                                                   | Total                     | 12
flow.tcp                                                     | Total                     | 1
flow.udp                                                     | Total                     | 6
flow.icmpv6                                                  | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 9
flow.wrk.flows_evicted                                       | Total                     | 4
tcp.sessions                                                 | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 1
tcp.segment_from_cache                                       | Total                     | 56
tcp.segment_from_pool                                        | Total                     | 4
tcp.stream_depth_reached                                     | Total                     | 1
app_layer.flow.tls                                           | Total                     | 1
app_layer.flow.mdns                                          | Total                     | 6
app_layer.tx.mdns                                            | Total                     | 40
flow.end.state.new                                           | Total                     | 11
flow.end.state.closed                                        | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 11
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9708
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 27
flow.mgr.flows_notimeout                                     | Total                     | 19
flow.mgr.flows_timeout                                       | Total                     | 8
flow.mgr.flows_evicted                                       | Total                     | 8
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 8
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/22/2026 -- 14:34:05 (uptime: 0d, 00h 02m 09s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 483
capture.afpacket.polls                                       | Total                     | 3539
capture.afpacket.poll_timeout                                | Total                     | 3422
capture.afpacket.poll_data                                   | Total                     | 117
decoder.pkts                                                 | Total                     | 483
decoder.bytes                                                | Total                     | 5484635
decoder.ipv4                                                 | Total                     | 434
decoder.ipv6                                                 | Total                     | 41
decoder.ethernet                                             | Total                     | 483
decoder.arp                                                  | Total                     | 8
decoder.tcp                                                  | Total                     | 419
tcp.syn                                                      | Total                     | 1
tcp.synack                                                   | Total                     | 1
tcp.rst                                                      | Total                     | 1
decoder.udp                                                  | Total                     | 41
decoder.icmpv6                                               | Total                     | 15
decoder.avg_pkt_size                                         | Total                     | 11355
decoder.max_pkt_size                                         | Total                     | 64294
flow.total                                                   | Total                     | 14
flow.active                                                  | Total                     | 2
flow.tcp                                                     | Total                     | 1
flow.udp                                                     | Total                     | 7
flow.icmpv6                                                  | Total                     | 6
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 9
flow.wrk.flows_evicted                                       | Total                     | 4
tcp.sessions                                                 | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 1
tcp.segment_from_cache                                       | Total                     | 56
tcp.segment_from_pool                                        | Total                     | 4
tcp.stream_depth_reached                                     | Total                     | 1
app_layer.flow.tls                                           | Total                     | 1
app_layer.flow.mdns                                          | Total                     | 7
app_layer.tx.mdns                                            | Total                     | 41
flow.end.state.new                                           | Total                     | 11
flow.end.state.closed                                        | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 12
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9708
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 27
flow.mgr.flows_notimeout                                     | Total                     | 19
flow.mgr.flows_timeout                                       | Total                     | 8
flow.mgr.flows_evicted                                       | Total                     | 8
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 8
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/22/2026 -- 14:34:13 (uptime: 0d, 00h 02m 17s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 485
capture.afpacket.polls                                       | Total                     | 3800
capture.afpacket.poll_timeout                                | Total                     | 3681
capture.afpacket.poll_data                                   | Total                     | 119
decoder.pkts                                                 | Total                     | 485
decoder.bytes                                                | Total                     | 5484849
decoder.ipv4                                                 | Total                     | 434
decoder.ipv6                                                 | Total                     | 43
decoder.ethernet                                             | Total                     | 485
decoder.arp                                                  | Total                     | 8
decoder.tcp                                                  | Total                     | 419
tcp.syn                                                      | Total                     | 1
tcp.synack                                                   | Total                     | 1
tcp.rst                                                      | Total                     | 1
decoder.udp                                                  | Total                     | 43
decoder.icmpv6                                               | Total                     | 15
decoder.avg_pkt_size                                         | Total                     | 11308
decoder.max_pkt_size                                         | Total                     | 64294
flow.total                                                   | Total                     | 16
flow.active                                                  | Total                     | 4
flow.tcp                                                     | Total                     | 1
flow.udp                                                     | Total                     | 9
flow.icmpv6                                                  | Total                     | 6
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 9
flow.wrk.flows_evicted                                       | Total                     | 4
tcp.sessions                                                 | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 1
tcp.segment_from_cache                                       | Total                     | 56
tcp.segment_from_pool                                        | Total                     | 4
tcp.stream_depth_reached                                     | Total                     | 1
app_layer.flow.tls                                           | Total                     | 1
app_layer.flow.mdns                                          | Total                     | 9
app_layer.tx.mdns                                            | Total                     | 43
flow.end.state.new                                           | Total                     | 11
flow.end.state.closed                                        | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 13
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9708
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 31
flow.mgr.flows_notimeout                                     | Total                     | 23
flow.mgr.flows_timeout                                       | Total                     | 8
flow.mgr.flows_evicted                                       | Total                     | 8
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 8
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/22/2026 -- 14:34:21 (uptime: 0d, 00h 02m 25s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 485
capture.afpacket.polls                                       | Total                     | 3975
capture.afpacket.poll_timeout                                | Total                     | 3856
capture.afpacket.poll_data                                   | Total                     | 119
decoder.pkts                                                 | Total                     | 485
decoder.bytes                                                | Total                     | 5484849
decoder.ipv4                                                 | Total                     | 434
decoder.ipv6                                                 | Total                     | 43
decoder.ethernet                                             | Total                     | 485
decoder.arp                                                  | Total                     | 8
decoder.tcp                                                  | Total                     | 419
tcp.syn                                                      | Total                     | 1
tcp.synack                                                   | Total                     | 1
tcp.rst                                                      | Total                     | 1
decoder.udp                                                  | Total                     | 43
decoder.icmpv6                                               | Total                     | 15
decoder.avg_pkt_size                                         | Total                     | 11308
decoder.max_pkt_size                                         | Total                     | 64294
flow.total                                                   | Total                     | 16
flow.active                                                  | Total                     | 4
flow.tcp                                                     | Total                     | 1
flow.udp                                                     | Total                     | 9
flow.icmpv6                                                  | Total                     | 6
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 9
flow.wrk.flows_evicted                                       | Total                     | 4
tcp.sessions                                                 | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 1
tcp.segment_from_cache                                       | Total                     | 56
tcp.segment_from_pool                                        | Total                     | 4
tcp.stream_depth_reached                                     | Total                     | 1
app_layer.flow.tls                                           | Total                     | 1
app_layer.flow.mdns                                          | Total                     | 9
app_layer.tx.mdns                                            | Total                     | 43
flow.end.state.new                                           | Total                     | 11
flow.end.state.closed                                        | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 14
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9708
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 31
flow.mgr.flows_notimeout                                     | Total                     | 23
flow.mgr.flows_timeout                                       | Total                     | 8
flow.mgr.flows_evicted                                       | Total                     | 8
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 8
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/22/2026 -- 14:34:29 (uptime: 0d, 00h 02m 33s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
